word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
flawless,0.2618651525615638,0.25414450304825703,0.16776091655761094,0.01100751086402518,0.30724731266877914,0.20990294065084028,0.10844144937149028,0.4388082165105567,0.35029637533311414,0.36380663461609686,0.24804929187507055,0.3265828593531968,0.050446386561705886,0.2172649515651844,0.26775206880690194,0.4692773433952118,0.12072772593324807,0.3328820877946298,0.11549577901872643,0.08038311323311548,0.07529527193624162,0.1516992497160595,0.46364713997151574,0.1762962423637342,0.08188637041143088,0.10399510572640062,0.17198909020020142,-0.02929797208676142,0.057885704204458543,0.06148295894495217,0.3147829196624451,0.1447821626490548,0.0964578737127126,0.10657561154213122,0.0926197988826678,0.24254763908669072,0.24684131796675887,0.13204146163946992,0.0750108270535281,0.1791193485341736,0.22488630763160003,0.5559250115634764,0.38165067678019615,0.32173494505179157,0.16617259893003722,0.22898158535623456,0.3347940148899594,0.01861736413862101
fascinate,0.2860605990152297,0.1446287061116903,0.18548160574978723,0.14283234710931367,0.46567065042501504,0.3196517390123603,0.3292766687972646,0.27668462693868495,0.7982570859162474,0.46421476304822523,0.21506313468553767,0.2874466372683839,0.19003332705480966,0.5069328022948045,0.4108293111431525,0.32886697553101824,0.08030514642848555,0.18949223413168184,0.04288675517259204,-0.0026076329124883357,0.043250112894042854,0.24041090534174653,0.1690338249781801,0.18893512417558925,0.08276262650968137,0.11867663899849404,0.10056966233766579,0.005487958184358459,0.13452739240104802,0.026852703966797765,0.3879808562294003,0.10548498440163633,0.6531963182072666,0.17785773494888282,0.04889335249901087,0.05395500332684963,0.22921260605965432,0.3873751851755331,0.14015805356849126,0.17396238852429902,0.32208338019939037,0.4660818621563513,0.3425144089376974,0.26763904794791826,0.20052455919343556,0.31095414915400477,0.32900624074337326,0.11247736423005343
grandeur,0.2903698837316072,0.15263823708702512,0.20191087251466494,0.028101580612191063,0.19759423153507044,0.09131397958532955,0.2882979312724167,0.40250667252196487,0.43713217544039434,0.3450136392838479,0.10600425212551715,0.2524310403718335,0.07690452192791362,0.20501273076783022,0.18307666620988017,0.43977981284424006,-0.034344210984169836,0.17957429775851907,-0.03212242629023786,0.018957185736283647,0.0773115931111214,0.09197415874509471,0.22597933255022903,0.07415278558622809,0.07305828985718361,0.18172939483435302,0.22754133434891097,-0.014571910566186928,0.016273313426376567,0.04484656751839838,0.32041799359849327,0.2551619535383613,0.3862283605103453,0.114344056978523,0.051348732880156775,0.12368124448773629,0.18786711772778752,0.26201426938151523,0.06181000040561324,0.11716421993163839,0.26738271540724395,0.5179239474207421,0.29977588450819004,0.2915502592941469,0.36131461708234897,0.11801560176796229,0.3208623271292767,0.04040023858883971
sweet,0.2452467855993334,0.10477454311191306,0.23040618412209643,-0.04818936885624846,0.33925029711977434,0.075156626143548,-0.034993159021031936,0.22358819135262997,0.2370941225814388,0.2208318949395321,0.2546490707042168,0.1532715034113292,-0.10297050280521089,0.2709678271646932,0.15397516627888017,0.2231890050404553,0.3487676444771833,0.3269332947353665,0.4481759732811379,0.42602694546387854,0.2630266662761406,0.2269824315232655,0.39626481033121436,0.47555548590422314,0.7917660925551564,0.2204193954454323,-0.051611040915728275,0.31548625440151307,0.2692692979831799,0.4104866052691791,0.33976497830129354,0.11794766532967133,0.12657155818409896,0.2335312980486016,0.2702308559849123,0.06073543859482521,0.35704991663098284,0.09877289367039417,0.04295702328552469,0.08792858535208078,0.40034800388602315,0.33847801478945716,0.6259227843384603,0.1538190635427252,0.22058094534648798,0.20215855203424551,0.5131092567946411,0.11211566408334436
fruity,0.262947708267167,0.18091514161831507,0.16298928847271746,-0.03449571270623514,0.3575125271414567,0.07917255194180813,0.10819086911223565,0.32831277705473566,0.23502079599733214,0.2460818626642638,0.2835271186721208,0.19999407186009566,0.032501654823254775,0.2701373979782338,0.22949576692629822,0.32867911204442,0.4263843933527638,0.36844459803372986,0.46625956077891323,0.3858918019896989,0.43469528685702863,0.22834465271771387,0.49194419982092485,0.488656288603,0.495811224607981,0.2816661984280838,-0.023253252615982038,0.22051651520707577,0.38319695024884154,0.4149508688179722,0.32421589466567496,0.11142863417522443,0.059326544998507334,0.24172917262071367,0.3348149266868091,0.06689379653326924,0.3878858068641311,0.2085540598413688,0.08780753342856143,0.24335911859752155,0.20712696196824362,0.371535997356428,0.553180131337638,0.21170328395153637,0.16045379861607967,0.2227292797320147,0.71781342306021,0.02659287122345443
honey,0.11320669240900878,-0.05151896221863905,0.07564525271199365,-0.013159438374986614,0.17074351769921642,0.01111093472672691,-0.08448323349846183,0.05018898665706537,0.10462444323625722,0.08735658651319736,0.09299602610375605,0.0024508232047426633,-0.1287796388475295,0.1373031137401817,0.05382894279723133,0.13782319684810335,0.31745045148268725,0.18247306362408097,0.3583466127879603,0.3547176976369139,0.3437452252165055,0.263951521966469,0.25850764654786396,0.4003872045916568,0.548109462903452,0.15661991695281957,-0.0730143137836058,0.3266166889015714,0.2363237173168128,0.3981562977990843,0.12604532428881066,-0.0022775540539478143,0.03395462487124547,0.206849725967495,0.26787225177826046,0.032451941958146754,0.30254830415204703,0.02445555399773657,0.10919516174496147,0.07414755991761296,0.22230658695851044,0.13766499797166235,0.3465876142698396,0.017079694298894738,0.0948492687308187,0.018194548472176046,0.4171482413002259,0.019014515770067467
twig,0.11566637604401797,-0.09207125057197274,-0.01838891061266228,-0.05264022842185371,0.05232860187913093,-0.05908714679093118,-0.11409859923688388,0.03947856728061801,-0.010166283487305455,-0.03363843408149902,0.038753938015213124,-0.1192639860870294,-0.11115120373661982,0.056633800048848625,-0.08336470885732941,0.014604284736413087,0.25241193115651095,0.07327435325610203,0.1783171212216742,0.141458971046329,0.10503274590792741,0.22677815052616043,0.1589913981940041,0.1422053638708582,0.29888533384854754,0.0658226683023624,-0.04791141781266401,0.2203483199601911,0.2750661053547776,0.1344789484013343,0.020404436139731905,-0.03822650877616919,-0.017846983536242422,0.20239463612327396,0.17592890787968676,-0.057587341491632325,0.23653538414796063,0.009308557652305914,0.06987035244002347,0.11886719645135525,0.1047887338491432,0.09806648127786123,0.17084990670456215,0.02338006754642799,-0.04279800184351831,-0.010854869482337817,0.2056740047327694,0.10154771686356406
grapefruit,0.06101592680340694,0.019885360537166583,0.031012027976509662,-0.08880297316520036,0.09210453562519444,-0.05908739751401899,-0.07680787756205512,0.09881698364808102,0.0009616938321889403,-0.01613286368587022,0.10964380361089661,0.024235805471393857,-0.02593226450447002,0.05032123574175409,0.037526680007408705,0.13001115641196298,0.3151831949123543,0.20363202441457698,0.3937224524483992,0.26681946759115455,0.19559096759826802,0.14175697356600853,0.22164532121576408,0.2671292008428373,0.39234723122036547,0.09352089282728762,-0.013850594501131078,0.17076956441168614,0.41782709390069217,0.27130611165942503,0.06954362420125544,0.007027357743841845,-0.09219259240873481,0.21897098376269836,0.29182650197539184,-0.037098856281733227,0.19662405095037483,0.12908669047723562,0.018186402692678794,0.18808669754326432,0.07624756210367788,0.11594627735678945,0.25305068776322526,0.08419785754336531,-0.0004204018513825548,0.06788582369007592,0.34541688739934256,0.011189942883502975
craftsmanship,0.09787229847750424,0.13744376667788544,0.1262967692450298,0.07958926426918489,0.11755324671528851,0.192022286089756,0.29466071092521934,0.4714569123948561,0.4383480022116126,0.5105081541730837,0.09325972640377504,0.2150814007775232,0.12394645895347045,0.0906148290067708,0.25171205480742687,0.5381634431067795,0.009417424495779403,-0.03810653441632488,-0.062040232278189486,0.028785316570688065,0.19359030408185135,0.18210564387914704,0.19104646059175787,0.011222126308656667,0.04916799877880198,0.05750986706149591,0.06601642755998814,0.060010279650487025,-0.0030359856837386284,0.12492760917403266,0.27111656267821305,0.2250629360641229,0.30353268622521884,-0.07219170289005439,-0.016118837976743003,0.186175191217208,0.17852039059468486,0.2748633161151706,0.13317637345038896,0.14979371742860284,0.193168109449772,0.5127168197609587,0.19494750731113944,0.3196905237287073,0.38134211095649134,0.055632504162605075,0.32654440037618265,-0.014882622132522984
smooth,0.3649303930951609,0.2868283505634015,0.11866535295919547,-0.021640340242410426,0.17781499515851437,0.09236679943998914,0.1886996197805932,0.2972295081830818,0.0764792788763926,0.2168850883507428,0.2908319091697317,0.14377840181288376,0.07674427363961198,0.1222220198776437,0.14438024801895372,0.3792204703319583,0.22867384792517756,0.27274355173124837,0.25849461210758873,0.14485679197067708,0.11481238398195005,0.3294287216181529,0.755459506709291,0.20556883205696666,0.25246410214122306,0.17522609382858276,0.04812614380283803,0.2078449567995752,0.13778529499085226,0.12015633146970199,0.2733829204363788,0.015814391031906367,-0.07381323040396796,0.33753141767053346,0.1958685239397415,-0.015367846314812892,0.4504717500776948,0.1880396346398312,0.12792642908207347,0.2087041662589488,0.09000373904360764,0.29330534114872747,0.2894487730908579,0.18072161430966535,0.13872721340610358,0.19742547838296962,0.41960675414343096,0.05685027559205834
creamy,0.17403563129461727,0.07417528454649301,0.05803859170046446,-0.07285592042424215,0.1575048883185762,-0.005913306391781394,0.07766811155903633,0.31693976704291404,0.0998834978978573,0.21552540087221037,0.12792174440148388,0.06199172175388485,0.041373785100486934,0.1015132352584927,0.052493128962657135,0.3203918019712488,0.2804564411044024,0.27573923550109064,0.3566878595910785,0.41093956608983584,0.24370528961055138,0.18496397194536787,0.6003742913133725,0.33753740593633297,0.3926938307695305,0.25463638453261256,0.04222689268489735,0.2570655568349464,0.19965897528897938,0.3171074755455068,0.19975743881052294,0.16096213115610747,-0.03142829934787403,0.22661428763107017,0.3252892770915279,-0.007181350279155558,0.3656392656113706,0.14776664487354402,0.05624477081355524,0.1825810721882052,0.13556627298751645,0.3208315773259731,0.4065749802983143,0.1645269960467994,0.23579948484723745,0.08900220150350109,0.5368656666122237,0.010536019974379307
spice,0.11628478136113007,0.034386622786244755,0.02187576356170092,-0.01816925307112319,0.18786896918589518,0.07295729425668945,0.059338122024408975,0.2122293394228272,0.19617981784912988,0.22064194571183376,0.08277459807817444,-0.0014840962568335113,0.0016684388908672898,0.17852523002040072,0.08395327763159664,0.27596767008859907,0.37275646033594,0.21595489503646756,0.3179576586725198,0.2906732022966178,0.27413259211628105,0.27219115712784026,0.28976519950777313,0.522048466963206,0.47040968874802336,0.23152815205688262,-0.07912696265679188,0.3041094576824999,0.2164301348997172,0.36020457502892234,0.15226367773230226,0.1191863473416459,0.0639666294051455,0.15014908722131587,0.2574815243255315,-0.024711495188481987,0.2722141341915741,0.14832104751690858,0.08360867118526155,0.15291450751668278,0.14780416472700553,0.2342920079522438,0.37830206872502153,0.13349469000137235,0.1805223906494657,0.08450214170324452,0.43875048736021405,0.07892675252844925
gentle,0.5719983124621706,0.29483403432598465,0.448347520794778,0.0841600850575367,0.4884371072123199,0.22633378696408327,0.22873453895062978,0.26398425058618513,0.31138779661701355,0.2696988935971831,0.5331266666612807,0.4344374823711921,0.03807550155956331,0.36927893334374273,0.42364862528784825,0.3480482933315588,0.34143803761981656,0.33743952579163716,0.35490320869855,0.1486872824304862,0.12374706359602362,0.33213520261871016,0.6771595083199115,0.33240712039773657,0.30542227407144396,0.12645004860679626,0.06416523149846963,0.13436674012497152,0.19702637024662992,0.1171138043488002,0.48541259725617364,-0.026710446519727336,0.12331411576452694,0.37618459131420334,0.20181914692897826,0.08032225491663662,0.6022032944494217,0.18269076819917565,0.2164802533908589,0.12051742434092573,0.5194034988896578,0.42249163636266235,0.471870115007185,0.1765361168404831,0.2624384255741479,0.3361147334858751,0.4982506450788228,0.1346008560776981
extraordinary,0.23557063590638821,0.2625124997024385,0.2644762592680211,0.18890648414947062,0.3032697989761173,0.29901137646567816,0.32745545090082495,0.27633533166320773,0.6818960085542831,0.4219293445381849,0.17300522460304696,0.4447254739233327,0.24560215970891108,0.28387313779391427,0.4485857312048294,0.3538904936962117,0.046777127216557225,0.13886296804592965,0.007378761410936112,-0.046157432589249925,0.008782102033781911,0.15382876856481245,0.17356326143456885,0.10859005792944694,-0.019425215981608165,0.014272155598990246,0.21704512860684297,-0.09459317246041224,0.04550035298401411,-0.07218862944261713,0.3857759870607359,0.17716343783104882,0.3686575891298802,0.14313317788901753,0.03910038193650169,0.25508842682544786,0.11363107125200152,0.36368576115442275,0.1538783123500945,0.13560507940426628,0.3570991250408596,0.5131123606710579,0.333277263258209,0.276843965905445,0.3331677621313202,0.32810204762338324,0.28860353324159577,0.07882923088609936
earthy,0.35346217428786664,0.2243886436889867,0.2595260560681548,0.0319309052694594,0.4339965951774119,0.16965620220205427,0.2750889506672687,0.5147367085679703,0.3345237874565247,0.40825829512867984,0.3019863714563829,0.28861042609593074,0.060287508045222524,0.26446983752350256,0.3209989429948478,0.5450323538516887,0.42439851660210587,0.4355681381607581,0.3371393798514575,0.2088733372270314,0.21705760107436262,0.40939590044545426,0.5271394552314408,0.46459018517651,0.3112050111582773,0.37702699432363024,0.11652896545235551,0.23806458573210879,0.24056560633384916,0.22565678181078686,0.42771240508101516,0.15439122979978853,0.17757552346817573,0.2678795163951858,0.33236699806317327,0.024114918449082895,0.4828476648753734,0.2749889100828672,0.29073794781504037,0.23168625445643296,0.2393045011815763,0.5539958119397319,0.5302246845584474,0.3426253767929268,0.2631107378787874,0.279186999044236,0.6135145526493996,0.08473952697548767
scent,0.3103173900243233,0.10094593056871677,0.17310580011812887,-0.022364326414744173,0.235559933196228,0.03749144391539921,0.05857703954689671,0.21303719359139953,0.22811397051958035,0.1873351827208358,0.17934485418750395,0.08423977840676679,-0.07702650865957966,0.18776182824573248,0.12921059935451754,0.28216668884176055,0.45285506404688103,0.22424760465071356,0.30505552859952784,0.24568304144367034,0.2118085313251855,0.17239255989296598,0.3828257325662215,0.44243593211564075,0.37726761316537843,0.36190617288676175,0.03145918253314,0.12136842182122634,0.23800825147000443,0.3165374586025018,0.32224383706427434,0.017455064974957236,0.17272331503022728,0.40966981931220164,0.18567274529543593,0.007461436606157013,0.4709612938443448,0.19089412461895497,0.1294530372057776,0.19823992419762418,0.2531420213431404,0.30728490361761057,0.4081585613498626,0.12111396152858891,0.23060947848570137,0.1652147148492141,0.44777535387736134,0.08601398995040307
glide,0.2564409782505858,0.08561016310561509,0.057927956177019714,-0.1351106855113293,0.1879961220324343,0.027400362737197016,0.1318159446641249,0.19735937177516277,0.10987528076107961,0.058316105922782864,0.1127871455718963,0.1489549532763207,0.019598409079610576,0.28084641688003126,0.05219317184806922,0.1507881613040945,0.056650353227014144,0.07868453700513929,-0.0469147833780312,0.013761499336235631,0.010835462600240228,0.07104437086929398,0.3834732696354813,0.0940810033173173,0.05822568534065091,0.08483600040390626,0.12111959755380164,0.024951454390453025,-0.014865102229445813,-0.056000514880970596,0.10747366786585492,-0.07101933250091157,0.07939208702393871,0.3048724489059137,-0.014931619289815174,0.06297751033900258,0.2331153070442905,0.05460193862937774,-0.03789803395145944,0.13401463489405427,0.10163822286253744,0.20867409398169126,0.12102807368606854,0.13666960546093682,0.10134956204291523,0.1240322070423491,0.13285966616326988,0.13259437456790207
magnificent,0.325859350055396,0.07131116177547761,0.24345222450087634,0.014634517924839784,0.21329178866957027,0.12871363930307128,0.18836689441506763,0.32992842914373915,0.5415070624782715,0.3286522762946266,0.13758790471624727,0.29972168663152776,0.13017719704883005,0.2460612635138115,0.2186135592191139,0.32007387339811416,0.023283620493091278,0.0838384991908939,-0.025084700893158868,0.04516594150396118,0.08277605532142505,0.09560738508091281,0.2184834186199604,0.08959887099188849,0.04273936826552016,0.09438761219868785,0.14368377105675317,-0.03545014175981614,0.0782680704900961,-0.012859991640650995,0.25570267636284916,0.171206826300437,0.2647823570094629,0.17409653118627239,0.06701508330762831,0.23465281388925366,0.13792536299693986,0.2578638019435473,0.03026742692899066,0.07669621755766315,0.29508606527875253,0.5608430658114543,0.3656000725665233,0.1898945732234425,0.2685518563636094,0.15840834924082814,0.3124853779062375,0.1024582123425453
goodness,0.21602082383815777,0.23588259313007826,0.22402125388404961,0.11048771525743308,0.2440222196936196,0.17779132405626183,0.05311585505234746,0.1871107947341767,0.30188790970247625,0.29576141171938275,0.2122615368891346,0.2487610158909186,-0.03732318002849026,0.24630934551353198,0.24201895979247104,0.24193285673401368,0.214241235318848,0.2330498983487245,0.2460874357706532,0.21134744927264387,0.12016193681671847,0.16411937502500934,0.30316833587452746,0.25638694694655567,0.2997741217264388,0.140183637256964,0.24334121195339248,0.13980600080665215,0.12295274979172056,0.187597658394786,0.43186286679966324,0.05492986707787059,0.17057777937394109,0.2335540940778832,0.3263452297003562,0.1449816087789429,0.2907077519534293,0.07993336862117799,0.1798771660691573,0.07775802812659759,0.5527109255014341,0.29867139516719227,0.45976298785964165,0.10386382107296334,0.4194276219649808,0.1803066843430074,0.43443009788832015,0.07702001846711634
curve,0.060877505332924825,0.07926714231610947,-0.06305609396898502,-0.06278131010003256,0.0918179948253031,0.07874274051185741,0.24682052508040886,0.2513038959661125,0.08542526890642567,0.07332709424229583,0.006343895930072427,0.11618197854766796,0.12489003548107935,0.04437123205802635,-0.026437051898135697,0.2886001672301279,0.2104400222801866,0.03575510926768159,0.08748986399259465,0.12170799924478032,-0.01778580677786929,0.19965531338805076,0.3636735881828368,0.12843455872758483,0.04922524425339779,0.05386180287159154,0.21389607871395386,0.08962566894361071,0.06538960648594376,0.04689377435093973,0.1894977985718507,-0.0015470613949517206,0.08897870395125142,0.16849134167350374,0.06782954995829618,-0.04198057725010478,0.23853034511736665,0.17355671067690218,-0.011673703107422485,0.2716163106529401,0.0021029469211771095,0.26106412834379233,0.01755957989473574,0.2337598190820485,0.09615246993686753,0.09125473046825539,0.22340674595704246,0.11947651056153738
sweeten,0.13194835607306463,0.06746789721754065,0.07159499608802246,-0.02346110409488973,0.1346839873702805,-0.01629462546691897,-0.025533873707213512,-0.010734323102725032,0.0007311759919575653,0.05912268891652427,0.13708968977554467,0.010032339949994133,0.00883044309595891,0.09408394740286678,0.04483137838846553,0.08128156518190147,0.24230253699930604,0.22418091347686445,0.41703904699264766,0.38862340772335674,0.25864972186678864,0.1736468552721474,0.24350758439675182,0.29576335813790455,0.5964265041596656,0.06083149169433287,0.029716411276996816,0.29284209775887193,0.18192703766974022,0.5528342733982454,0.20178108379911797,0.13186218306575206,-0.06594802124672783,0.1859927808772615,0.29328632227225254,-0.07875755766983733,0.2555463507300249,0.0358525791731241,0.10935917277654084,0.12919818612975822,0.14574922061246476,0.0782596806932488,0.35745311530385326,-0.011809989719598126,0.09308595486095861,0.07994218701367971,0.40390908393725006,0.00019759388932746137
wealth,0.0410322797890064,0.09459501450668453,0.045991996209878365,0.13928425073965245,-0.0317936089620492,0.20340601368254485,0.1519035624662283,0.1165391633284547,0.22057239048000932,0.18145998343756167,0.01610257165046783,0.05692729207498429,0.1978423734941827,-0.0010721463291950642,0.1361762366680357,0.1980298660580141,0.0011318571061464011,-0.05996944475634974,0.0039837599382826884,0.02422942338042712,0.045431926632493416,0.16183076607949662,0.0807089687759357,-0.034948038896859594,0.014508810421112866,-0.016221768645140352,0.14368950708282624,0.0554511682322641,0.09630052626691252,0.09262425462890526,0.20801168090625308,0.18654499756138312,0.1575504410660525,-0.04012487444785419,0.19359117596201994,0.08358743228338306,0.1398764770769982,0.10128652643244646,0.24622222834223684,0.054446876154393545,0.1935163273083179,0.1631246871223488,0.0803970950135831,0.09963232395364739,0.3610410955894068,0.08244981318380741,0.2666961740837073,0.08279246370294462
comfortable,0.5545757528103791,0.45513150314293627,0.36107519227741397,0.09408083961758915,0.42460411513691343,0.23293561470447136,0.28694330313181937,0.49642176789895365,0.29718202152861306,0.37117440607390517,0.5683880749130006,0.2561463872974563,0.11241622522799916,0.3521796956235685,0.3423395486682634,0.38418896044148926,0.13318666417373518,0.29513602646545495,0.16431855880022414,0.06400319529504485,0.0021845657273074884,0.2594843504209837,0.5952059371207298,0.20839782580081861,0.09876305820840793,0.21615787266992106,0.020621897636350424,0.03812479031437463,0.10287924645562081,0.011564220283799045,0.5052241584369778,0.21565110695824233,0.10830974910541386,0.2816013130484605,0.21788446932219346,0.07639341315599033,0.5191327646672405,0.2711185481826338,0.27186989611192675,0.23534008909048781,0.3424788662260843,0.4750782816843617,0.46335261835276226,0.42694828256053746,0.33988706838242766,0.4404006433675733,0.3753850165482098,0.17205053148517294
smoothly,0.22427199644805149,0.2893497217512805,0.14923846480242123,0.03530211581986973,0.11977205901328844,0.07526581761434116,0.0059718857950547535,0.027198149908938176,-0.0031095940471650083,-0.008662474235130323,0.27093515313795696,0.04625162887906327,0.03236933585331273,0.14156319074102874,0.1398017785979288,0.03924784481564271,-0.005209389956404765,0.10648567201758527,0.004336994249629023,-0.02162689032660311,-0.05396446133902986,0.03658287438455759,0.3351649073214841,0.013111931906245787,-0.009493194788062603,0.02634944275305928,0.05438420359037979,-0.03194360945388369,-0.013127187188196669,-0.12204463125482039,0.12918423336065207,0.009192207905727163,-0.0999774397438791,0.14817059792208218,-0.0642501272171346,-0.03294842839141524,0.09938809624093105,0.028918250215958546,0.013222595639299011,0.024087134299699105,0.08644477327861438,0.060726864563648224,0.12342464080566783,-0.04975638102359586,-0.011889623465758307,0.22815361630466693,0.08467323113914758,0.025679432260742818
succulent,0.21434836207862762,0.09919352100150959,0.12286027260298633,-0.06676252047159334,0.19769381705276426,0.020864509553742874,-0.01654642088491602,0.237499928452084,0.2154724701484729,0.23649353739466203,0.16028522916329058,0.03616828288882615,-0.01908792286096353,0.1892856347470863,0.1073418879384003,0.2581687908920962,0.3547689445087092,0.24099305417836903,0.24633780605741834,0.1719528157826944,0.1830764424136769,0.2156131783697304,0.3030400953451712,0.443286196680325,0.273402508475323,0.1453046439745884,0.0021907871709096996,0.24814908587198373,0.2542552549014736,0.16660185109789238,0.20211444320677674,0.17955956872476464,0.04318548939153597,0.1565174590782581,0.26177192398401217,0.01955837667740137,0.24717865797123675,0.18923408293779337,0.12808967028717363,0.17993211351656868,0.19195947404620886,0.3603956990226149,0.4355342477842646,0.10621400066416699,0.16955410695339052,0.12032982800339885,0.418016527690156,0.03262689891247786
matte,0.056840926644687234,0.04848938692006067,-0.006938968023528109,-0.09488901465438818,0.0006854582601229131,0.004817940272472176,0.13923054275731334,0.3143124551240061,0.04917341932782333,0.09920232423949184,0.07408675788759114,0.03761814327235406,0.012572158357572978,-0.014820399083315389,0.0159110497814677,0.34812406157665277,0.17813089680951003,0.16358483685736466,0.1578661393732759,0.22487413820501054,0.07971764945364684,0.19093660407177393,0.4102030445454439,0.1571464173800227,0.1346557135663071,0.20763318319537824,0.11440683991586892,0.047744236083713774,0.1264254031041039,0.1219573241554696,0.1585491470901229,0.07453852620971023,0.025044876894462904,0.16238720050482472,0.08552270190640276,0.02634790455643046,0.28232120627104573,0.1434806454822483,0.08479121751132074,0.15443793695573682,-0.01838544441089725,0.28103548678297485,0.1364036007485102,0.18081749360138216,0.06950834330525027,0.03696395660551923,0.25434420211741404,-0.007668703415790877
continuous,0.21310949307135668,0.14470374290944674,0.04021770947093567,0.1979037302772554,0.04465578833644836,-0.11629561891483484,0.2843479057319408,-0.002686644289931354,0.1026053596248418,0.1370754521160958,0.0773199105217412,0.08938255691280345,0.2749560645817002,0.004767160006397447,0.09854290764737342,0.17784811804125064,0.15204382448764303,0.045253759865310134,0.06520390053914867,-0.040697579940357886,0.02395287463718287,0.17516795537581611,0.26447745753586144,0.004719680947817239,0.0369646555571068,-0.04087620706186813,0.30392282066447684,0.09402416411333374,0.07112532768965231,-0.01241943311576363,0.16316316766249114,-0.07192725220369613,0.03188540531258176,0.3429502441857717,0.07860655814888301,-0.05149986546137751,0.2218391683978258,0.32647306689617,0.21115076977753827,0.18453742091979206,0.034221852642841805,0.06644506737347108,0.02179340474330619,0.12023571380773698,0.013247487104663341,0.16483612149914503,0.10513545930142462,0.07428974830455447
birch,-0.016248017613065456,-0.06783879432439921,0.015316410338532253,-0.0033988820500668346,-0.00905174174842278,-0.06474783867727503,0.0004957881695006669,-0.0020856830640921917,-0.08083430736795665,-0.06001550886133453,0.02664305183687724,-0.0628544638214469,0.03615103063253856,-0.017236151246373257,-0.06344344991413084,0.06366721487362496,0.24201112756148588,0.10520585761981897,0.18664979559494305,0.15564033748645625,0.23109829873341758,0.21508778047990143,0.09364729183594285,0.1038210409248089,0.22753905795732915,0.16233955932701186,-0.05463605166190072,0.23847956465446898,0.13284487976365358,0.2064803570563968,-0.05552355609780231,-0.059416160499976604,-0.11653926303961507,0.03608025183777841,0.12044617154400977,0.07626969111384124,0.17217462467207384,0.015776692262285702,0.08050226385587042,0.046471875081982965,0.030336631259165702,0.04217687358156527,0.06967542667924424,-0.059781183253173394,-0.009142168627475657,-0.008700018540398579,0.16210350672907312,0.09174144973577715
splendour,0.2719771558406867,0.09051002756573288,0.22559361252510668,0.010886226251599148,0.15706138655032387,0.08130521652888019,0.17168002587219366,0.359418773652658,0.38283583072138133,0.26880774340077745,0.061829079893668454,0.19530517657521312,0.016965580913589327,0.19331394818786002,0.14362098896873823,0.36452935632311173,0.03181617040245729,0.12517548392429487,-0.006827683672335514,-0.03786723076883107,0.09955773167436506,0.045343078458236576,0.20605371774197548,0.0549312923494303,0.04913705040713192,0.17026935697928522,0.21785489812647638,0.013576007349732999,0.07117010538169313,0.030213297393300607,0.26846915033570357,0.12216543770604266,0.2627678089435246,0.17480919570822254,0.12769099068759746,0.21756920491039977,0.22769742342899196,0.19711842327582965,0.035689425357140196,0.06716280026233191,0.29327320833793624,0.4895059010151711,0.32357005225185925,0.24128610680123638,0.3560155090897449,0.05716508214274313,0.29206786122957545,-0.022749257629636758
delicate,0.3859755861081759,0.2601837367247757,0.17769243021082862,0.07111375343606002,0.3342685709679613,0.16291092738755977,0.25157271079462046,0.4186785813510403,0.3289182448082276,0.32119611965670447,0.32318705449261015,0.2693154729301785,0.12984251085140538,0.17847610149113874,0.22011379611128387,0.5256986029826468,0.3883016590684056,0.33560699239446423,0.3877837943493669,0.20418078129710163,0.1335129295531288,0.3917463790952723,0.6288756991299861,0.38919054499669525,0.32694098931436183,0.22221491994884682,0.12478527775854285,0.19043104640906203,0.30817295986557586,0.2194997207841355,0.45070946708651655,0.18731253840570686,0.19950759466788434,0.30585817268797866,0.24083500930473792,0.019558395844322393,0.5648433431616041,0.34342626254149344,0.28983312563194735,0.19530473380042965,0.28559082766889987,0.6101950209825392,0.47509572489815294,0.3105948778963112,0.2695968159072863,0.25086694866161996,0.6555855960502078,0.08835050459459097
